elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Central Interior, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5159911834826985,0.11999973776157591,9.477107387645919,1.252440433918208,0.010248414314497132,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12333260009783124,0.6101,0.0,0.0,0.0011283869405752183,5.839618990696781e-05,6.141537135753045e-09,0.022128559082927827,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Central Interior, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5273247810184097,0.12450336707782239,9.82167096300169,1.312843550885626,0.010220731323379284,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.10317072574521438,0.6108,0.0,0.0,0.0011308620418029724,5.854882913586289e-05,6.142553422350744e-09,0.02221167113140254,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Central Interior, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5297074305236806,0.12397367745363891,9.62255937848651,1.2484310780642347,0.009898665935332705,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.14596830083277534,0.6107,0.0,0.0,0.0011295046864362305,5.8464172134812814e-05,6.142433892871694e-09,0.02216487834973694,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"coal extraction and processing - Import, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5300433123152752,0.11913119472499817,10.160443468996919,1.2974145088969038,0.0104576649816186,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.10992906727797885,0.6084,0.0,0.0,0.0010951942983905981,5.6578024744772853e-05,6.171426550533665e-09,0.02092668692692571,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"coal extraction and processing - Import, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5169225665346705,0.12159672956117124,10.324552717699675,1.2414025378313058,0.010497040183634499,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.11773651179247835,0.6081,0.0,0.0,0.001095786977550536,5.6617804523493917e-05,6.172605568350719e-09,0.02094474951506899,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"coal extraction and processing - Import, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5107369923014492,0.12386049559399552,9.762595470162026,1.2535249926114633,0.009664084082676092,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.11594882692449268,0.6077,0.0,0.0,0.0010943792071188329,5.651013599446476e-05,6.173688100403074e-09,0.020894561338364533,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"coal extraction and processing - Import, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.49188206649709615,0.11993928697200375,10.16745397774859,1.3040456609413094,0.010404195410769122,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12826010785451658,0.6072,0.0,0.0,0.0010952604271167949,5.658159801559577e-05,6.171812979937568e-09,0.020928224110008664,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"coal extraction and processing - Import, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.49094583830228505,0.12054002260453267,9.638412873573458,1.3044854485692576,0.010356673419004384,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.13029347246957207,0.607,0.0,0.0,0.0010938462421000183,5.647615516548136e-05,6.172100251487621e-09,0.020879308451684984,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Interior, LIG, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.517788718639788,0.12387113947746761,9.594828170495225,1.3634978976159058,0.010400014985647025,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12932675816067682,0.6103,0.0,0.0,0.001129314629184605,5.845233231748198e-05,6.142410754206493e-09,0.022158344161934566,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Interior, LIG, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5130542954167963,0.11591835398355296,9.738249835308514,1.2515567636945126,0.009875211940085421,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.11777704009893564,0.6101,0.0,0.0,0.0011299991404286728,5.8499045551555885e-05,6.140616132859068e-09,0.022187084305907323,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Interior, LIG, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5280984899335303,0.11624645111064943,9.518229796167143,1.2493635901679545,0.010110584301912862,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.11899419530775113,0.6104,0.0,0.0,0.001128531384741386,5.8407062309869366e-05,6.1406901710823745e-09,0.0221359220255747,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Interior, LIG, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5004983029170504,0.11723156210593703,9.662100555524292,1.310579340404909,0.010212262124954009,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.1441893495144553,0.6097,0.0,0.0,0.0011295333518479898,5.8469263456315586e-05,6.140912470705959e-09,0.022170091639089246,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Interior, LIG, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5249237000318017,0.1217796388412566,9.893940988508344,1.320059741259841,0.010384259835039975,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.11769807873117485,0.6107,0.0,0.0,0.0011312521260474692,5.857456514893822e-05,6.141938787284621e-09,0.022226917991210484,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Import, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5249280651717679,0.11981096598716708,10.206438735717887,1.3277296618870595,0.009829260476107665,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.15159408796128507,0.6087,0.0,0.0,0.0010967337864419221,5.644590973658124e-05,6.140001570954932e-09,0.02102790450355652,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Import, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.48381122276244914,0.11566336671232492,10.138233225223054,1.2841000788150934,0.009833018191196755,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12122196395473062,0.6072,0.0,0.0,0.001096375309552522,5.6423709466180884e-05,6.139117309218303e-09,0.021017112552723594,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Import, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.49228332811206593,0.1157884645340721,10.086165794718362,1.2809780281629304,0.009734521912023206,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.13872570620241498,0.6075,0.0,0.0,0.0010962157066459156,5.6413863983968275e-05,6.139143979879995e-09,0.02101171249983324,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Import, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5163406764595433,0.11742006644698436,10.162928373444387,1.3477808372294138,0.009768574276301348,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.15592866252700868,0.6083,0.0,0.0,0.0010965139390029935,5.6432297702478586e-05,6.1394918348788506e-09,0.021021239883330954,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Import, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5075706667060695,0.1238306000488539,10.139918063750656,1.3135063811312544,0.009605889050786562,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.11845447901031184,0.6081,0.0,0.0,0.001096663634173456,5.6441659914575226e-05,6.140858550706468e-09,0.021024334133049112,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Nevada Power Company - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - West/Northwest, BIT, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507488383327872,0.12171816029415687,10.21917965185717,1.240963043177661,0.009796029814473462,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12804473653056664,0.607,0.0,0.0,0.0010919921459355126,5.6499940608781146e-05,6.1217608194310616e-09,0.02096065085864665,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Nevada Power Company - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - West/Northwest, BIT, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5222256962853006,0.11822272994742071,10.358687132021997,1.2507588204634796,0.00993351246503387,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.13995930099378362,0.6074,0.0,0.0,0.0010922721731604207,5.652162934075073e-05,6.121551103055401e-09,0.020969178225276806,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Nevada Power Company - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - West/Northwest, BIT, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.48827028379280973,0.12231575131261369,9.591453442630867,1.3225023827634208,0.010006870703568704,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.1028204439492328,0.6061,0.0,0.0,0.001090290226025665,5.637404612176592e-05,6.121796673277394e-09,0.020902611073919754,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Nevada Power Company - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - West/Northwest, BIT, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5289290395218036,0.11446433614172598,9.491544108809236,1.2534535985213902,0.00968194088733786,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12173915910640426,0.6072,0.0,0.0,0.0010897872535904852,5.6339143269712544e-05,6.121325609582764e-09,0.020883042610421336,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Nevada Power Company - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - West/Northwest, BIT, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5304589338236689,0.12585797874308166,10.2867574574685,1.3119078115712879,0.010102355112336151,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.11170570562218947,0.6078,0.0,0.0,0.0010922981563388785,5.652135838460854e-05,6.122009197351622e-09,0.020972364695762694,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - California Independent System Operator - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.48897137775012367,0.11502037229484356,10.005747633757114,1.3029139296956458,0.009928081280360608,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12024898059951236,0.6057,0.0,0.0,0.001090648678071587,5.6435144832262886e-05,6.121276831905349e-09,0.02089519613213655,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - California Independent System Operator - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5249877962925098,0.12339165489637363,9.594235442625662,1.265837920040119,0.009972690558795632,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.09157886715921497,0.6067,0.0,0.0,0.0010897250314593058,5.636687963803215e-05,6.121773108141025e-09,0.020864846643794944,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - California Independent System Operator - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5244291719972968,0.11699281328592462,9.73087243723039,1.2562834635032318,0.009623098758515407,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.14316730291915566,0.6067,0.0,0.0,0.001089943731132268,5.6383061418223384e-05,6.121393764475509e-09,0.02087137493773276,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - California Independent System Operator - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.4884166791707854,0.11434765953022771,9.503981319800573,1.2954670812139313,0.00965602092289862,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.14170530779712082,0.6054,0.0,0.0,0.0010892579612031717,5.633241350489108e-05,6.121236951354853e-09,0.020847522020956515,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - California Independent System Operator - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.4957190683210625,0.12197175741270493,9.788890684804418,1.3211370479980835,0.009781770049913329,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.13295773890810264,0.6059,0.0,0.0,0.0010902236842437404,5.640372157470311e-05,6.121688932105911e-09,0.020881693181245428,nan,nan,nan,supply chain
