elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, LIG, Surface",0.03511716325704567,0.21407348186351938,0.04956949676651906,0.15995105991119313,0.8966363725276962,0.9633112435580434,0.010247731460471287,0.5008330892863747,0.010148521490010337,0.5154881198060498,0.12594302068484123,10.115213988296965,1.3084801510769122,0.010307996969698923,0.036544165573142946,0.2747511406476703,0.09697347105614598,0.07746821644072371,0.07988053833471986,1.0506087370469055,0.4607175383332197,0.14735576847051937,0.7536,0.0,0.0,0.001464732167571892,7.438842895972947e-05,9.532103924840866e-09,0.03057217267840883,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.029324057991762242,0.17844550815959695,0.04595133436010825,0.15628077297622278,0.7386789009039055,0.9849820840309468,0.03978615234172295,0.5133097606943642,0.010286391979590649,0.5018370033960633,0.11721498639587184,9.815107308868726,1.237342443911254,0.009989607058244998,0.04156823534909789,0.1365442048589133,0.14087764082384302,0.07186334875026759,0.04741088132788629,1.0165901635855787,0.44882253771581493,0.12174544634226364,0.5528,0.0,0.0,0.0010160733339375947,5.8009536704785865e-05,6.394294238149477e-09,0.022644423669266688,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.030224162952029177,0.16110404975685405,0.04429610542798013,0.1529862144980615,0.8664119583612739,0.9843728696208452,0.030599451882800867,0.6131967527769416,0.010136331226749666,0.5031188735560493,0.1224203628893025,9.526104857194523,1.247443416787485,0.009605382664277263,0.019099909968600528,0.2201581485999903,0.07856580501305577,0.0693436024367737,0.08670945878838981,1.1431774345539338,0.3427533226460166,0.13231213758300636,0.5837,0.0,0.0,0.0010554907668407917,6.160538285116505e-05,6.604857336819077e-09,0.023799678133636804,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.01788801010962773,0.17136243558592515,0.05871861414136062,0.15371540352710927,0.7750410277135596,0.9801992797205459,0.03270742539071051,0.6980358929882917,0.009650886763155814,0.5089518203084353,0.11740844775712062,10.3135236083139,1.2429760309256102,0.009912227991918708,0.035230618500373574,0.15637616658842907,0.14657674036099144,0.0719949268891385,0.11006469110907895,0.8242851107407964,0.3047767236522554,0.13846355351762477,0.6255,0.0,0.0,0.0011085129891205065,6.484054009017583e-05,7.13176436072989e-09,0.02475173221815418,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.04592767631097955,0.2211574093517263,0.05088845795632142,0.14952850863379566,0.8919804935471153,0.9775011582835007,0.028647442194596903,0.5469614639602434,0.009931774692140788,0.5298216599788975,0.11946158986933793,9.420359813007195,1.3013745449756786,0.010322221106675297,0.027434264540374648,0.11642494600171556,0.10469975084954497,0.09765556991770487,0.05947607219096708,1.020138616836176,0.46074910852565515,0.14433729157783493,0.6293,0.0,0.0,0.001137056394730819,6.468294293494847e-05,7.221911897449914e-09,0.025312310920487777,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03750816399962824,0.19162712817596667,0.04234413098084116,0.15777314402408754,0.9298942410816353,0.9868322954383341,0.03731920863065202,0.5407538994590891,0.00975852319674027,0.5221185138668363,0.11667236012181331,9.421479624955941,1.3442304035851038,0.00994489974581527,0.042792556990807404,0.15661571149029332,0.1129347270173795,0.0804098567837447,0.06203797255079678,1.058672667694768,0.34051224252656875,0.13716435701495122,0.5811,0.0,0.0,0.0010876715434234695,6.237098094865729e-05,6.767625540193368e-09,0.024446467233283788,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Import, BIT, Underground",0.03075740580784565,0.18260142956080283,0.04472192415552723,0.15454398107096978,0.8566105788311986,0.9689132125698885,0.026157718783869244,0.561437674792747,0.010383184824903958,0.5000303524430789,0.12002580683884329,10.18382354392379,1.2501846895744682,0.00965639896185772,0.01982608758663946,0.15132929891019054,0.14128697398367823,0.0676777781878786,0.08928535741325186,1.2331596453308324,0.4488810384211749,0.11231042302483764,0.4261,0.0,0.0,0.0007674792886390044,4.675745110469562e-05,5.366724254884676e-09,0.018789196995712576,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Import, BIT, Underground",0.03216519190244552,0.16025038220949514,0.059672984855196176,0.154734666708189,0.9851610836086361,0.9650579060112885,0.03617742978784372,0.41858147300334647,0.009766375148204037,0.5057066246523108,0.11818259921319287,10.020409710900855,1.3627492628738809,0.009803668755437629,0.01790379658084502,0.1458351260793826,0.08196653768720465,0.09024416727405266,0.08183950266249417,1.450634741365922,0.2580026080405339,0.09118085689210569,0.4205,0.0,0.0,0.0007080025714550446,4.316679291188903e-05,4.6864660530893825e-09,0.017740446319848408,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Import, BIT, Underground",0.03392392876339863,0.18087330376275787,0.051825931807142005,0.14176427314710568,0.9121390841793954,0.9762320702839569,0.010924797970485676,0.5209330649905338,0.01014105776083996,0.509131113436776,0.1256969827956054,9.629341292007238,1.3227780925724184,0.009853916584497356,0.03402241495313863,0.17069143811973783,0.12046173977857953,0.051762710355152494,0.08310738141612517,0.9089353168003753,0.34840568273691763,0.13245955492297967,0.4186,0.0,0.0,0.0007403383587670079,4.482624686385782e-05,5.142084994914815e-09,0.018094668429993674,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Import, BIT, Underground",0.02712809820001011,0.19317864902014037,0.051124160256413795,0.16007606385802695,0.7976958083839382,0.9736719149169853,0.026590554977590858,0.392879701691088,0.00953930786085917,0.5107657407314012,0.12188931825131545,10.164429993384271,1.3222059553808316,0.009868016016907101,0.03620816365796343,0.0337127522306254,0.0989254433355824,0.05686388236730505,0.09172538070437196,1.022170387994668,0.2997187310949062,0.1430581679784599,0.4135,0.0,0.0,0.0007317798329650681,4.3174491216076994e-05,5.1392445976896464e-09,0.01768867079608981,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Import, BIT, Underground",0.024958565783376498,0.17528202131931803,0.04413212130943334,0.13680758158459155,0.9038313201396655,0.9676368619784822,0.04168755449314489,0.5037460243041337,0.009599401303448437,0.5132305641744821,0.11499699985184285,9.919531059881594,1.3260079225828547,0.009594370386737083,0.02802831309561393,0.1488403148913501,0.14525554901409823,0.043284457381667765,0.08696831589661183,1.2618072233340274,0.32922532270263316,0.10738067480983082,0.4063,0.0,0.0,0.0007265779657280148,4.4166745080496084e-05,4.9638705506219736e-09,0.017850088841018814,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - West/Northwest, WC, Surface",0.03969805912616413,0.19973383849922602,0.04750178167452166,0.13304634429737472,0.8953874810728102,0.9608289246764493,0.01361120964423908,0.3752154856541333,0.009520158904728364,0.4954635488986736,0.11483938359757503,10.248597853533946,1.2684492137591659,0.010344215900365997,0.039675552246473525,0.09964814265429192,0.12001995935987961,0.09069796046879813,0.0739039419407231,1.1106806850894224,0.28996382832661916,0.11353016898950781,0.5287,0.0,0.0,0.0009451393376410409,4.7518876637871684e-05,5.417159692844804e-09,0.018390991132137463,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - West/Northwest, WC, Surface",0.03161681775721005,0.16219354796015278,0.042053784903435115,0.13235321532956465,0.9788417362915496,0.9647969871945327,0.043130351539996066,0.6423663215519944,0.009545472214306806,0.509148549839724,0.11830318250613542,9.413584173392367,1.3456616671211876,0.00986747193315862,0.033036748013684766,0.1671682028790885,0.09359202407707626,0.06513841708469294,0.07378960508827186,1.2070426514561021,0.32978909244421584,0.1271208792544337,0.641,0.0,0.0,0.0011933081666850374,5.841635494761201e-05,7.216133219017309e-09,0.02245409222703712,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - West/Northwest, WC, Surface",0.032821826718155284,0.19741963727246856,0.04492474677023513,0.14646821612858316,1.0245693180151902,0.9767569089048419,0.01658105164593114,0.5113762868411555,0.010030767835440007,0.5264232970022402,0.11472209373874971,9.619542445806264,1.245442048154878,0.009659017096009026,0.029132737004754987,0.13151581758698386,0.1114400459451213,0.0882817790131668,0.08889760644356456,1.2257427083963885,0.4175266690510202,0.1493512060823973,0.598,0.0,0.0,0.0010980569045323204,5.42596287953674e-05,6.52983170616901e-09,0.020832866982117212,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - West/Northwest, WC, Surface",0.027318786181697016,0.16161220609956775,0.044981300986958524,0.16103409659084467,0.9100209595267601,0.9662077310061955,0.016839768470879354,0.5395393296276753,0.009774852092059123,0.5246410125229948,0.11773575328369575,9.80101084021366,1.256800136671636,0.010072317727119534,0.043975661279875164,0.2633510274203365,0.07872324139736216,0.08694061371277984,0.05633577495118297,1.1862047903979276,0.28166478874029155,0.1182986591636061,0.5988,0.0,0.0,0.001099333947966982,5.411589961971632e-05,6.586733227530901e-09,0.0207644564119945,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - West/Northwest, WC, Surface",0.03476004257391862,0.1917362070291107,0.04429399918102675,0.15844390773237682,0.829304504288018,0.9689982883322223,0.04192475127702786,0.5353579970256559,0.010472156961017918,0.5224839537377003,0.12488121310837788,10.083251213103283,1.3629813467509448,0.010240664989514155,0.028183584417596955,0.08663565357490391,0.050389729490272345,0.05616405043459642,0.05757421909285804,0.9680164930072946,0.35875459052535863,0.1237949165767081,0.6075,0.0,0.0,0.001120577979501397,5.492367274892398e-05,6.787112719306992e-09,0.020948775873344348,nan,nan,nan,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.025492104205715054,0.22641394355141098,0.049483025383260666,0.14262327970625455,0.8101492256000078,0.9723133252817269,0.02029289476908011,0.45460322883714194,0.009888755074006975,0.5181440833415425,0.11558650168461733,9.96591369773757,1.2855827525861165,0.009534092728817696,0.02285927214842296,0.14549524848342113,0.13708207170993267,0.06966460660697484,0.06754946774273314,1.275329754595843,0.39734936946801397,0.14093650301055544,0.5185,0.0,0.0,0.0007022129912524594,4.688983828521154e-05,4.397606587247538e-09,0.02145412331300712,nan,nan,nan,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.015781438395884726,0.18752341299166986,0.049321464522918836,0.15508877521793019,0.9618563256984488,0.967045681899613,0.018388239613498367,0.5246086359125809,0.01023267794651014,0.5214359012094134,0.12227072417796983,10.359247450638142,1.3601872559362485,0.010360776943058708,0.037250181830334336,0.09958676000102544,0.06680095141223596,0.08197057059401633,0.09544878988748967,0.9615276809267708,0.4078582273131629,0.1284393867099457,0.5666,0.0,0.0,0.000781273152658216,5.182035577029218e-05,4.8468526281630254e-09,0.023895501914569583,nan,nan,nan,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.02402975885823805,0.18290547305282412,0.05619736508544053,0.1411758846149191,0.8543995694042475,0.9853405326604237,0.03252505392095578,0.5896751245318684,0.010336592416974492,0.4827918102949392,0.1181913661959956,10.304233840976407,1.3321510745345264,0.010246697782338688,0.0312739294279691,0.09769058553350084,0.07018242305007352,0.06701089759247832,0.08472323358395356,1.0423992130086355,0.256668324171472,0.12732666697969205,0.5615,0.0,0.0,0.0008077892640152833,5.3405769467936926e-05,5.298428348370803e-09,0.0245941393016431,nan,nan,nan,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.04153063874801899,0.20948323071937835,0.057505248271470966,0.15815437012345288,0.7665206755905458,0.9740009400447406,0.023575874301532032,0.49514262221149813,0.010431197674357413,0.5089029095542408,0.11814266005053067,10.367222109609793,1.2683023961446902,0.009838798114149323,0.023141312198644997,0.2328220442820937,0.11507915636925731,0.07170252469486672,0.09568786382950262,0.8678850502456121,0.2721304773102333,0.1322268069686376,0.5391,0.0,0.0,0.0007517192782157151,5.002528711863988e-05,4.7670466168615695e-09,0.02301779334708571,nan,nan,nan,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.023354351899718538,0.20613390607881715,0.05035267657063812,0.138039584856936,0.979973535847275,0.983179943099607,0.0446205216853382,0.6009775687233773,0.009721778718468327,0.4891638087170429,0.116397713999652,9.856561342790878,1.2787485289697769,0.009571558434048475,0.027519760806797522,0.09194351802807742,0.08212323191322589,0.08813326475548568,0.06920245232290759,1.0730334273080535,0.37158047229554225,0.1091227242795369,0.5788,0.0,0.0,0.0008379850017865336,5.5491101141445304e-05,5.436565816403334e-09,0.025478345158387792,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Seattle City Light - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.0411992627392519,0.17999999954610002,0.05540146093531246,0.1544257548409343,0.760824153635638,0.9757163021326898,0.04853524060462612,0.47350071582752384,0.009573773908457917,0.4901420099717447,0.11936812106019662,10.392787307707778,1.2459870696880155,0.010173515480582597,0.019237211364593824,0.06828817896301152,0.06480411017276498,0.09375628301380605,0.05953594898355985,0.7977772069367485,0.24013128188132155,0.10325894035500194,0.592,0.0,0.0,0.0012360518754782929,6.0981453534262e-05,8.808243450442629e-09,0.024810104888936427,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Seattle City Light - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.03568749023598101,0.19032629046194416,0.04832851920251434,0.1605146872838044,0.8527990681487019,0.9807458175070238,0.01246495592819039,0.5966127000802022,0.010294944444831172,0.5008720889887801,0.12585261242011925,9.7799949570682,1.3211486993295916,0.010048170221910699,0.022046505432565783,0.021584960564384942,0.12428971566046083,0.09548991277833932,0.0865170772763135,1.1439227084515635,0.41567765379395816,0.1306642090860583,0.682,0.0,0.0,0.001479263651122451,7.222665975467958e-05,1.0756408469377147e-08,0.02942555976499757,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Seattle City Light - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.022567459394182955,0.18119147282801676,0.04372937200024977,0.16330158311007498,0.8236992728671247,0.9783413278477506,0.02602063724039929,0.6066770618592808,0.01003374621192356,0.49264089898823027,0.12334215882701649,10.063726094838572,1.2811504242560474,0.009715302417394957,0.04060618240440449,0.2603312182273648,0.1404746301631708,0.0815029091997021,0.06965487869430338,1.0078100790823468,0.2697666965598694,0.14970336752305707,0.6727,0.0,0.0,0.0014718440657945644,7.183503744430031e-05,1.0731135448015934e-08,0.029269290885628546,nan,nan,nan,mca
